-233.96,16.406
-240.87,20.3
112,21.465
104.87,20.3
97.958,16.406
-224.8,27.632
-232.05,32.124
-239.87,34.656
112,35.48
103.87,34.656
96.048,32.124
88.798,27.632
-214.31,32.979
-221.43,38.706
-229.57,42.63
-238.54,44.959
112,45.735
102.54,44.959
93.568,42.63
85.428,38.706
78.308,32.979
-203,34.656
-209.34,41.851
-217.04,47.288
-226.2,51.211
-236.69,53.618
112,54.433
100.69,53.618
90.198,51.211
81.038,47.288
73.338,41.851
66.998,34.656
-191.69,32.979
-196.66,41.851
-203,48.848
-211.13,54.433
-221.43,58.651
-233.96,61.338
112,62.269
97.958,61.338
85.428,58.651
75.128,54.433
66.998,48.848
60.658,41.851
55.688,32.979
-181.2,27.632
-184.57,38.706
-188.96,47.288
-194.87,54.433
-203,60.426
-214.31,65.201
-229.57,68.416
112,69.574
93.568,68.416
78.308,65.201
66.998,60.426
58.868,54.433
52.958,47.288
48.568,38.706
45.198,27.632
-172.04,16.406
-173.95,32.124
-176.43,42.63
-179.8,51.211
-184.57,58.651
-191.69,65.201
-203,70.79
-221.43,74.923
112,76.546
85.428,74.923
66.998,70.79
55.688,65.201
48.568,58.651
43.798,51.211
40.428,42.63
37.948,32.124
36.038,16.406
-165.13,20.3
-166.13,34.656
-167.46,44.959
-169.31,53.618
-172.04,61.338
-176.43,68.416
-184.57,74.923
-203,80.531
112,83.32
66.998,80.531
48.568,74.923
40.428,68.416
36.038,61.338
33.308,53.618
31.46,44.959
30.128,34.656
29.123,20.3
-158,21.465
-158,35.48
-158,45.735
-158,54.433
-158,62.269
-158,69.574
-158,76.546
-158,83.32
-68.002,90
21.998,83.32
21.998,76.546
21.998,69.574
21.998,62.269
21.998,54.433
21.998,45.735
21.998,35.48
21.998,21.465
-150.88,20.3
-149.87,34.656
-148.54,44.959
-146.69,53.618
-143.97,61.338
-139.57,68.416
-131.44,74.923
-113,80.531
-68.002,83.32
-23.002,80.531
-4.5666,74.923
3.5634,68.416
7.9624,61.338
10.688,53.618
12.536,44.959
13.868,34.656
14.873,20.3
-143.97,16.406
-142.06,32.124
-139.57,42.63
-136.2,51.211
-131.44,58.651
-124.31,65.201
-113,70.79
-94.567,74.923
-68.002,76.546
-41.437,74.923
-23.002,70.79
-11.692,65.201
-4.5666,58.651
0.19745,51.211
3.5634,42.63
6.0534,32.124
7.9624,16.406
-134.8,27.632
-131.44,38.706
-127.04,47.288
-121.13,54.433
-113,60.426
-101.69,65.201
-86.437,68.416
-68.002,69.574
-49.567,68.416
-34.312,65.201
-23.002,60.426
-14.872,54.433
-8.9656,47.288
-4.5666,38.706
-1.2006,27.632
-124.31,32.979
-119.34,41.851
-113,48.848
-104.87,54.433
-94.567,58.651
-82.038,61.338
-68.002,62.269
-53.966,61.338
-41.437,58.651
-31.132,54.433
-23.002,48.848
-16.662,41.851
-11.692,32.979
-113,34.656
-106.66,41.851
-98.966,47.288
-89.803,51.211
-79.312,53.618
-68.002,54.433
-56.692,53.618
-46.201,51.211
-37.038,47.288
-29.342,41.851
-23.002,34.656
-101.69,32.979
-94.567,38.706
-86.437,42.63
-77.464,44.959
-68.002,45.735
-58.539,44.959
-49.567,42.63
-41.437,38.706
-34.312,32.979
-91.201,27.632
-83.947,32.124
-76.132,34.656
-68.002,35.48
-59.871,34.656
-52.057,32.124
-44.803,27.632
-82.038,16.406
-75.127,20.3
-68.002,21.465
-60.877,20.3
-53.966,16.406
