-215.96,16.406
-222.87,20.3
130,21.465
122.87,20.3
115.96,16.406
-206.8,27.632
-214.05,32.124
-221.87,34.656
130,35.48
121.87,34.656
114.05,32.124
106.8,27.632
-196.31,32.979
-203.43,38.706
-211.57,42.63
-220.54,44.959
130,45.735
120.54,44.959
111.57,42.63
103.43,38.706
96.313,32.979
-185,34.656
-191.34,41.851
-199.04,47.288
-208.2,51.211
-218.69,53.618
130,54.433
118.69,53.618
108.2,51.211
99.043,47.288
91.343,41.851
85.003,34.656
-173.69,32.979
-178.66,41.851
-185,48.848
-193.13,54.433
-203.43,58.651
-215.96,61.338
130,62.269
115.96,61.338
103.43,58.651
93.133,54.433
85.003,48.848
78.663,41.851
73.693,32.979
-163.2,27.632
-166.57,38.706
-170.96,47.288
-176.87,54.433
-185,60.426
-196.31,65.201
-211.57,68.416
130,69.574
111.57,68.416
96.313,65.201
85.003,60.426
76.873,54.433
70.963,47.288
66.573,38.706
63.203,27.632
-154.04,16.406
-155.95,32.124
-158.43,42.63
-161.8,51.211
-166.57,58.651
-173.69,65.201
-185,70.79
-203.43,74.923
130,76.546
103.43,74.923
85.003,70.79
73.693,65.201
66.573,58.651
61.803,51.211
58.433,42.63
55.953,32.124
54.043,16.406
-147.12,20.3
-148.13,34.656
-149.46,44.959
-151.31,53.618
-154.04,61.338
-158.43,68.416
-166.57,74.923
-185,80.531
130,83.32
85.003,80.531
66.573,74.923
58.433,68.416
54.043,61.338
51.313,53.618
49.465,44.959
48.133,34.656
47.128,20.3
-140,21.465
-140,35.48
-140,45.735
-140,54.433
-140,62.269
-140,69.574
-140,76.546
-140,83.32
-49.997,90
40.003,83.32
40.003,76.546
40.003,69.574
40.003,62.269
40.003,54.433
40.003,45.735
40.003,35.48
40.003,21.465
-132.87,20.3
-131.87,34.656
-130.53,44.959
-128.69,53.618
-125.96,61.338
-121.56,68.416
-113.43,74.923
-94.997,80.531
-49.997,83.32
-4.9967,80.531
13.438,74.923
21.568,68.416
25.967,61.338
28.693,53.618
30.541,44.959
31.873,34.656
32.878,20.3
-125.96,16.406
-124.05,32.124
-121.56,42.63
-118.2,51.211
-113.43,58.651
-106.31,65.201
-94.997,70.79
-76.562,74.923
-49.997,76.546
-23.432,74.923
-4.9967,70.79
6.3133,65.201
13.438,58.651
18.202,51.211
21.568,42.63
24.058,32.124
25.967,16.406
-116.8,27.632
-113.43,38.706
-109.03,47.288
-103.13,54.433
-94.997,60.426
-83.687,65.201
-68.432,68.416
-49.997,69.574
-31.562,68.416
-16.307,65.201
-4.9967,60.426
3.1333,54.433
9.0393,47.288
13.438,38.706
16.804,27.632
-106.31,32.979
-101.34,41.851
-94.997,48.848
-86.867,54.433
-76.562,58.651
-64.033,61.338
-49.997,62.269
-35.961,61.338
-23.432,58.651
-13.127,54.433
-4.9967,48.848
1.3433,41.851
6.3133,32.979
-94.997,34.656
-88.657,41.851
-80.961,47.288
-71.798,51.211
-61.307,53.618
-49.997,54.433
-38.687,53.618
-28.196,51.211
-19.033,47.288
-11.337,41.851
-4.9967,34.656
-83.687,32.979
-76.562,38.706
-68.432,42.63
-59.459,44.959
-49.997,45.735
-40.534,44.959
-31.562,42.63
-23.432,38.706
-16.307,32.979
-73.196,27.632
-65.942,32.124
-58.127,34.656
-49.997,35.48
-41.867,34.656
-34.052,32.124
-26.798,27.632
-64.033,16.406
-57.122,20.3
-49.997,21.465
-42.872,20.3
-35.961,16.406
