-199.96,16.406
-206.87,20.3
146,21.465
138.87,20.3
131.96,16.406
-190.8,27.632
-198.05,32.124
-205.87,34.656
146,35.48
137.87,34.656
130.05,32.124
122.8,27.632
-180.31,32.979
-187.43,38.706
-195.57,42.63
-204.54,44.959
146,45.735
136.54,44.959
127.57,42.63
119.43,38.706
112.31,32.979
-169,34.656
-175.34,41.851
-183.04,47.288
-192.2,51.211
-202.69,53.618
146,54.433
134.69,53.618
124.2,51.211
115.04,47.288
107.34,41.851
101,34.656
-157.69,32.979
-162.66,41.851
-169,48.848
-177.13,54.433
-187.43,58.651
-199.96,61.338
146,62.269
131.96,61.338
119.43,58.651
109.13,54.433
101,48.848
94.655,41.851
89.685,32.979
-147.2,27.632
-150.57,38.706
-154.96,47.288
-160.87,54.433
-169,60.426
-180.31,65.201
-195.57,68.416
146,69.574
127.57,68.416
112.31,65.201
101,60.426
92.865,54.433
86.955,47.288
82.565,38.706
79.195,27.632
-138.04,16.406
-139.95,32.124
-142.43,42.63
-145.8,51.211
-150.57,58.651
-157.69,65.201
-169,70.79
-187.43,74.923
146,76.546
119.43,74.923
101,70.79
89.685,65.201
82.565,58.651
77.795,51.211
74.425,42.63
71.945,32.124
70.035,16.406
-131.13,20.3
-132.13,34.656
-133.47,44.959
-135.31,53.618
-138.04,61.338
-142.43,68.416
-150.57,74.923
-169,80.531
146,83.32
101,80.531
82.565,74.923
74.425,68.416
70.035,61.338
67.305,53.618
65.457,44.959
64.125,34.656
63.12,20.3
-124,21.465
-124,35.48
-124,45.735
-124,54.433
-124,62.269
-124,69.574
-124,76.546
-124,83.32
-34.005,90
55.995,83.32
55.995,76.546
55.995,69.574
55.995,62.269
55.995,54.433
55.995,45.735
55.995,35.48
55.995,21.465
-116.88,20.3
-115.87,34.656
-114.54,44.959
-112.69,53.618
-109.97,61.338
-105.57,68.416
-97.44,74.923
-79.005,80.531
-34.005,83.32
10.995,80.531
29.43,74.923
37.56,68.416
41.959,61.338
44.685,53.618
46.533,44.959
47.865,34.656
48.87,20.3
-109.97,16.406
-108.06,32.124
-105.57,42.63
-102.2,51.211
-97.44,58.651
-90.315,65.201
-79.005,70.79
-60.57,74.923
-34.005,76.546
-7.44,74.923
10.995,70.79
22.305,65.201
29.43,58.651
34.194,51.211
37.56,42.63
40.05,32.124
41.959,16.406
-100.81,27.632
-97.44,38.706
-93.041,47.288
-87.135,54.433
-79.005,60.426
-67.695,65.201
-52.44,68.416
-34.005,69.574
-15.57,68.416
-0.31499,65.201
10.995,60.426
19.125,54.433
25.031,47.288
29.43,38.706
32.796,27.632
-90.315,32.979
-85.345,41.851
-79.005,48.848
-70.875,54.433
-60.57,58.651
-48.041,61.338
-34.005,62.269
-19.969,61.338
-7.44,58.651
2.865,54.433
10.995,48.848
17.335,41.851
22.305,32.979
-79.005,34.656
-72.665,41.851
-64.969,47.288
-55.806,51.211
-45.315,53.618
-34.005,54.433
-22.695,53.618
-12.204,51.211
-3.041,47.288
4.655,41.851
10.995,34.656
-67.695,32.979
-60.57,38.706
-52.44,42.63
-43.467,44.959
-34.005,45.735
-24.543,44.959
-15.57,42.63
-7.44,38.706
-0.31499,32.979
-57.204,27.632
-49.95,32.124
-42.135,34.656
-34.005,35.48
-25.875,34.656
-18.06,32.124
-10.806,27.632
-48.041,16.406
-41.13,20.3
-34.005,21.465
-26.88,20.3
-19.969,16.406
