-213.97,16.406
-220.88,20.3
131.99,21.465
124.86,20.3
117.95,16.406
-204.81,27.632
-212.06,32.124
-219.88,34.656
131.99,35.48
123.86,34.656
116.04,32.124
108.79,27.632
-194.32,32.979
-201.44,38.706
-209.58,42.63
-218.55,44.959
131.99,45.735
122.53,44.959
113.56,42.63
105.42,38.706
98.301,32.979
-183.01,34.656
-189.35,41.851
-197.05,47.288
-206.21,51.211
-216.7,53.618
131.99,54.433
120.68,53.618
110.19,51.211
101.03,47.288
93.331,41.851
86.991,34.656
-171.7,32.979
-176.67,41.851
-183.01,48.848
-191.14,54.433
-201.44,58.651
-213.97,61.338
131.99,62.269
117.95,61.338
105.42,58.651
95.121,54.433
86.991,48.848
80.651,41.851
75.681,32.979
-161.21,27.632
-164.58,38.706
-168.97,47.288
-174.88,54.433
-183.01,60.426
-194.32,65.201
-209.58,68.416
131.99,69.574
113.56,68.416
98.301,65.201
86.991,60.426
78.861,54.433
72.951,47.288
68.561,38.706
65.191,27.632
-152.05,16.406
-153.96,32.124
-156.44,42.63
-159.81,51.211
-164.58,58.651
-171.7,65.201
-183.01,70.79
-201.44,74.923
131.99,76.546
105.42,74.923
86.991,70.79
75.681,65.201
68.561,58.651
63.791,51.211
60.421,42.63
57.941,32.124
56.031,16.406
-145.13,20.3
-146.14,34.656
-147.47,44.959
-149.32,53.618
-152.05,61.338
-156.44,68.416
-164.58,74.923
-183.01,80.531
131.99,83.32
86.991,80.531
68.561,74.923
60.421,68.416
56.031,61.338
53.301,53.618
51.453,44.959
50.121,34.656
49.116,20.3
-138.01,21.465
-138.01,35.48
-138.01,45.735
-138.01,54.433
-138.01,62.269
-138.01,69.574
-138.01,76.546
-138.01,83.32
-48.009,90
41.991,83.32
41.991,76.546
41.991,69.574
41.991,62.269
41.991,54.433
41.991,45.735
41.991,35.48
41.991,21.465
-130.88,20.3
-129.88,34.656
-128.55,44.959
-126.7,53.618
-123.97,61.338
-119.57,68.416
-111.44,74.923
-93.009,80.531
-48.009,83.32
-3.0086,80.531
15.426,74.923
23.556,68.416
27.955,61.338
30.681,53.618
32.529,44.959
33.861,34.656
34.866,20.3
-123.97,16.406
-122.06,32.124
-119.57,42.63
-116.21,51.211
-111.44,58.651
-104.32,65.201
-93.009,70.79
-74.574,74.923
-48.009,76.546
-21.444,74.923
-3.0086,70.79
8.3014,65.201
15.426,58.651
20.19,51.211
23.556,42.63
26.046,32.124
27.955,16.406
-114.81,27.632
-111.44,38.706
-107.04,47.288
-101.14,54.433
-93.009,60.426
-81.699,65.201
-66.444,68.416
-48.009,69.574
-29.574,68.416
-14.319,65.201
-3.0086,60.426
5.1214,54.433
11.027,47.288
15.426,38.706
18.792,27.632
-104.32,32.979
-99.349,41.851
-93.009,48.848
-84.879,54.433
-74.574,58.651
-62.045,61.338
-48.009,62.269
-33.973,61.338
-21.444,58.651
-11.139,54.433
-3.0086,48.848
3.3314,41.851
8.3014,32.979
-93.009,34.656
-86.669,41.851
-78.973,47.288
-69.81,51.211
-59.319,53.618
-48.009,54.433
-36.699,53.618
-26.208,51.211
-17.045,47.288
-9.3486,41.851
-3.0086,34.656
-81.699,32.979
-74.574,38.706
-66.444,42.63
-57.471,44.959
-48.009,45.735
-38.546,44.959
-29.574,42.63
-21.444,38.706
-14.319,32.979
-71.208,27.632
-63.954,32.124
-56.139,34.656
-48.009,35.48
-39.878,34.656
-32.064,32.124
-24.81,27.632
-62.045,16.406
-55.134,20.3
-48.009,21.465
-40.884,20.3
-33.973,16.406
